variant,exclusion_level,total_count,included_count,excluded_count,included_percentage,excluded_percentage
\VariantShared{},Test,23246,19306,3940,83.1,16.9
\VariantShared{},Assertion,28923,13836,15087,47.8,52.2
\VariantBaseline{},Generalization,13836,13814,22,99.8,0.2
\VariantNaiveA{},Generalization,13836,10743,3093,77.6,22.4
\VariantNaiveB{},Generalization,13836,9964,3872,72.0,28.0
\VariantNaiveC{},Generalization,13836,9881,3955,71.4,28.6
\VariantImprovedA{},Generalization,13836,11788,2048,85.2,14.8
\VariantImprovedB{},Generalization,13836,11660,2176,84.3,15.7
\VariantImprovedC{},Generalization,13836,11597,2239,83.8,16.2
