project_name,total_test_methods,included_test_methods,test_inclusion_rate,total_impl_classes,included_impl_classes,class_inclusion_rate,total_mutants,covered_mutants,uncovered_mutants,covered_mutants_percentage,uncovered_mutants_percentage
eqbench-es-1s,4718,3937,0.834464,652,607,0.930982,23905,21492,2413,89.91,10.09
eqbench-es-10s,4875,4049,0.830564,652,600,0.920245,23654,21657,1997,91.56,8.44
eqbench-es-60s,4974,4124,0.829111,652,603,0.924847,23663,22010,1653,93.01,6.99
commons-utils-es-1s,2481,2079,0.837969,247,111,0.449393,8581,7536,1045,87.82,12.18
commons-utils-es-10s,2738,2330,0.850986,247,112,0.453441,8391,7939,452,94.61,5.39
commons-utils-es-60s,2735,2326,0.850457,247,112,0.453441,8354,8109,245,97.07,2.93
commons-utils-dev,725,461,0.635862,247,90,0.364372,8096,5215,2881,64.41,35.59
