strategy,level,total,included,included_pct,filtering,filtering_pct,failures,failures_pct
All,Test,"23,246","19,306",83.1%,"3,933",16.9%,7,0.0%
All,Assertion,"28,923","13,836",47.8%,"12,092",41.8%,"2,995",10.4%
BASELINE,Generalization,"13,836","13,814",99.8%,22,0.2%,0,0.0%
NAIVE_10_TRIES,Generalization,"13,836","10,743",77.6%,"3,061",22.1%,32,0.2%
NAIVE_50_TRIES,Generalization,"13,836","9,964",72.0%,"3,840",27.8%,32,0.2%
NAIVE_200_TRIES,Generalization,"13,836","9,881",71.4%,"3,923",28.4%,32,0.2%
IMPROVED_10_TRIES,Generalization,"13,836","11,788",85.2%,"2,016",14.6%,32,0.2%
IMPROVED_50_TRIES,Generalization,"13,836","11,660",84.3%,"2,144",15.5%,32,0.2%
IMPROVED_200_TRIES,Generalization,"13,836","11,597",83.8%,"2,207",16.0%,32,0.2%
