project_name,total_runtime_seconds,runtime_hours,runtime_formatted
eqbench-es-1s,89187.7,24.77,24h 46min 27s
eqbench-es-10s,101792.37,28.28,28h 16min 32s
eqbench-es-60s,111202.04,30.89,30h 53min 22s
commons-utils-es-1s,29635.14,8.23,8h 13min 55s
commons-utils-es-10s,35208.32,9.78,9h 46min 48s
commons-utils-es-60s,32672.14,9.08,9h 04min 32s
commons-utils-dev,12202.98,3.39,3h 23min 22s
