fixture	gen_count	gen_index	variant	is_included	exclusion_info	output_spec_class	diagnostic_kind	tries	distinct_tuples
literal-returns	4	1	IMPROVED_100_TRIES	true		SYMBOLIC	FULL	100	100
literal-returns	4	2	IMPROVED_100_TRIES	true		NULL_CONCRETE	FULL	100	100
literal-returns	4	3	IMPROVED_100_TRIES	false	ORACLE_NOT_WIDENABLE	NULL_CONCRETE			
literal-returns	4	4	IMPROVED_100_TRIES	true		NULL_CONCRETE	FULL	100	100
